index;code;nom;dep;url
32520;74225;rumilly;74;
32521;74226;saint-andre-de-boege;74;
32522;74228;saint-blaise;74;
32523;74229;saint-cergues;74;
32524;74231;saint-eusebe;74;
32525;74232;saint-eustache;74;
32526;74233;saint-felix;74;
32527;74234;saint-ferreol;74;
32528;74235;saint-germain-sur-rhone;74;
32529;74236;saint-gervais-les-bains;74;
32532;74237;saint-gingolph;74;
32533;74238;saint-jean-d'aulps;74;
32534;74239;saint-jean-de-sixt;74;
32535;74240;saint-jean-de-tholome;74;
32536;74241;saint-jeoire;74;
32537;74242;saint-jorioz;74;
32538;74243;saint-julien-en-genevois;74;
32539;74244;saint-laurent;74;
32540;74245;saint-martin-bellevue;74;
32541;74249;saint-paul-en-chablais;74;
32542;74250;saint-pierre-en-faucigny;74;
32543;74252;saint-sigismond;74;
32544;74253;saint-sixt;74;
32545;74254;saint-sylvestre;74;
32546;74255;sales;74;
32547;74256;sallanches;74;
32550;74257;sallenoves;74;
32551;74258;samoens;74;
32552;74259;sappey;74;
32553;74260;savigny;74;
32554;74261;saxel;74;
32555;74262;scientrier;74;
32556;74263;sciez;74;
32557;74264;scionzier;74;
32558;74265;serraval;74;
32559;74266;servoz;74;
32560;74267;sevrier;74;
32561;74268;seynod;74;
32564;74269;seyssel;74;
32565;74271;seytroux;74;
32566;74272;sillingy;74;
32567;74273;sixt-fer-a-cheval;74;
32568;74274;val-de-fier;74;
32571;74275;talloires-montmin;74;
32573;74276;taninges;74;
32575;74278;thyez;74;
32576;74279;thollon-les-memises;74;
32577;74280;thones;74;
32578;74281;thonon-les-bains;74;
32580;74282;filliere;74;
32581;74283;thusy;74;
32582;74284;tour;74;
32583;74285;usinens;74;
32584;74286;vacheresse;74;
32585;74287;vailly;74;
32586;74288;valleiry;74;
32587;74289;vallieres;74;
32588;74290;vallorcine;74;
32589;74291;vanzy;74;
32590;74292;vaulx;74;
32591;74293;veigy-foncenex;74;
32592;74294;verchaix;74;
32593;74295;vernaz;74;
32594;74296;vers;74;
32595;74297;versonnex;74;
32596;74298;vetraz-monthoux;74;
32597;74299;veyrier-du-lac;74;
32598;74301;villard;74;
32599;74302;villards-sur-thones;74;
32600;74303;villaz;74;
32601;74304;ville-en-sallaz;74;
32602;74305;ville-la-grand;74;
32603;74306;villy-le-bouveret;74;
32604;74307;villy-le-pelloux;74;
32605;74308;vinzier;74;
32606;74309;viry;74;
32607;74310;viuz-la-chiesaz;74;
32608;74311;viuz-en-sallaz;74;
32609;74312;vougy;74;
32610;74313;vovray-en-bornes;74;
32611;74314;vulbens;74;
32612;74315;yvoire;74;
32613;75101;paris-01;75;
32614;75102;paris-02;75;
32615;75103;paris-03;75;
32616;75104;paris-04;75;
32617;75105;paris-05;75;
32618;75106;paris-06;75;
32619;75107;paris-07;75;
32620;75108;paris-08;75;
32621;75109;paris-09;75;
32622;75110;paris-10;75;
32623;75111;paris-11;75;
32624;75112;paris-12;75;
32625;75113;paris-13;75;
32626;75114;paris-14;75;
32627;75115;paris-15;75;
32628;75116;paris-16;75;
32630;75117;paris-17;75;
32631;75118;paris-18;75;
32632;75119;paris-19;75;
32633;75120;paris-20;75;
32634;76001;allouville-bellefosse;76;
32635;76002;alvimare;76;
32636;76004;ambrumesnil;76;
32637;76005;amfreville-la-mi-voie;76;
32638;76006;amfreville-les-champs;76;
32639;76007;anceaumeville;76;
32640;76008;ancourt;76;
32641;76009;ancourteville-sur-hericourt;76;
32642;76010;ancretieville-saint-victor;76;
32643;76011;ancretteville-sur-mer;76;
32644;76012;angerville-bailleul;76;
32645;76013;angerville-la-martel;76;
32646;76014;angerville-l'orcher;76;
32647;76015;angiens;76;
32648;76016;anglesqueville-la-bras-long;76;
32649;76017;anglesqueville-l'esneval;76;
32650;76018;val-de-saane;76;
32651;76019;anneville-sur-scie;76;
32652;76020;anneville-ambourville;76;
32654;76021;annouville-vilmesnil;76;
32655;76022;anquetierville;76;
32656;76023;anveville;76;
32657;76024;ardouval;76;
32658;76025;argueil;76;
32659;76026;arques-la-bataille;76;
32660;76028;aubeguimont;76;
32661;76029;aubermesnil-aux-erables;76;
32662;76030;aubermesnil-beaumais;76;
32663;76032;auberville-la-manuel;76;
32664;76033;auberville-la-renault;76;
32665;76034;auffay;76;
32666;76035;aumale;76;
32667;76036;auppegard;76;
32668;76038;authieux-ratieville;76;
32669;76039;authieux-sur-le-port-saint-ouen;76;
32670;76040;autigny;76;
32671;76041;autretot;76;
32672;76042;auvilliers;76;
32673;76043;auzebosc;76;
32674;76044;auzouville-auberbosc;76;
32675;76045;auzouville-l'esneval;76;
32676;76046;auzouville-sur-ry;76;
32677;76047;auzouville-sur-saane;76;
32678;76048;avesnes-en-bray;76;
32679;76049;avesnes-en-val;76;
32680;76050;avremesnil;76;
32681;76051;bacqueville-en-caux;76;
32682;76052;bailleul-neuville;76;
32683;76053;baillolet;76;
32684;76054;bailly-en-riviere;76;
32685;76055;baons-le-comte;76;
32686;76056;bardouville;76;
32687;76057;barentin;76;
32688;76058;baromesnil;76;
32689;76059;bazinval;76;
32690;76060;beaubec-la-rosiere;76;
32691;76062;beaumont-le-hareng;76;
32692;76063;beauval-en-caux;76;
32693;76064;beaurepaire;76;
32694;76065;beaussault;76;
32695;76066;beautot;76;
32696;76067;beauvoir-en-lyons;76;
32697;76068;bec-de-mortagne;76;
32698;76069;belbeuf;76;
32699;76070;bellencombre;76;
32700;76071;bellengreville;76;
32701;76072;belleville-en-caux;76;
32702;76074;belliere;76;
32703;76075;belmesnil;76;
32704;76076;benarville;76;
32705;76077;benesville;76;
32706;76078;bennetot;76;
32707;76079;benouville;76;
32708;76080;bermonville;76;
32709;76082;bernieres;76;
32710;76083;bertheauville;76;
32711;76084;bertreville;76;
32712;76085;bertreville-saint-ouen;76;
32713;76086;bertrimont;76;
32714;76087;berville-en-caux;76;
32715;76088;berville-sur-seine;76;
32716;76090;beuzeville-la-grenier;76;
32717;76091;beuzeville-la-guerard;76;
32718;76092;beuzevillette;76;
32719;76093;bezancourt;76;
32720;76094;bierville;76;
32721;76095;bihorel;76;
32722;76096;biville-la-baignarde;76;
32723;76097;biville-la-riviere;76;
32724;76099;blacqueville;76;
32725;76100;blainville-crevon;76;
32726;76101;blangy-sur-bresle;76;
32727;76103;bonsecours;76;
32728;76104;blosseville;76;
32729;76105;bocasse;76;
32730;76106;bois-d'ennebourg;76;
32731;76107;bois-guilbert;76;
32732;76108;bois-guillaume;76;
32733;76109;bois-heroult;76;
32734;76110;bois-himont;76;
32735;76111;bois-l'eveque;76;
32736;76112;bois-robert;76;
32737;76113;boissay;76;
32738;76114;bolbec;76;
32739;76115;bolleville;76;
32740;76116;boos;76;
32741;76117;bordeaux-saint-clair;76;
32742;76118;bornambusc;76;
32743;76119;bosc-berenger;76;
32744;76120;bosc-bordel;76;
32745;76121;bosc-edeline;76;
32746;76122;callengeville;76;
32748;76123;bosc-guerard-saint-adrien;76;
32749;76124;bosc-hyons;76;
32750;76125;bosc-le-hard;76;
32751;76126;bosc-mesnil;76;
32752;76127;bosc-roger-sur-buchy;76;
32753;76128;bosville;76;
32754;76129;boudeville;76;
32755;76130;bouelles;76;
32756;76131;bouille;76;
32757;76132;bourdainville;76;
32758;76133;bourg-dun;76;
32759;76134;bourville;76;
32760;76135;bouville;76;
32761;76136;brachy;76;
32762;76138;bracquetuit;76;
32763;76139;bradiancourt;76;
32764;76140;brametot;76;
32765;76141;breaute;76;
32766;76142;bremontier-merval;76;
32767;76143;bretteville-du-grand-caux;76;
32768;76144;bretteville-saint-laurent;76;
32769;76146;buchy;76;
32770;76147;bully;76;
32771;76148;bures-en-bray;76;
32772;76149;butot;76;
32773;76151;cailleville;76;
32774;76152;cailly;76;
32775;76153;calleville-les-deux-eglises;76;
32776;76154;campneuseville;76;
32777;76155;canehan;76;
32778;76156;canouville;76;
32779;76157;canteleu;76;
32782;76158;canville-les-deux-eglises;76;
32783;76159;cany-barville;76;
32784;76160;carville-la-folletiere;76;
32785;76161;carville-pot-de-fer;76;
32786;76162;catelier;76;
32787;76163;catenay;76;
32788;76164;rives-en-seine;76;
32791;76165;caudebec-les-elbeuf;76;
32792;76166;caule-sainte-beuve;76;
32793;76167;cauville-sur-mer;76;
32794;76168;cent-acres;76;
32795;76169;cerlangue;76;
32796;76170;chapelle-du-bourgay;76;
32797;76171;chapelle-saint-ouen;76;
32798;76172;chapelle-sur-dun;76;
32799;76173;chaussee;76;
32800;76174;cideville;76;
32801;76175;clais;76;
32802;76176;clasville;76;
32803;76177;claville-motteville;76;
32804;76178;cleon;76;
32805;76179;cleres;76;
32806;76180;cleuville;76;
32807;76181;cleville;76;
32808;76182;cliponville;76;
32809;76183;colleville;76;
32810;76184;colmesnil-manneville;76;
32811;76185;compainville;76;
32812;76186;conteville;76;
32813;76187;contremoulins;76;
32814;76188;cottevrard;76;
32815;76189;crasville-la-mallet;76;
32816;76190;crasville-la-rocquefort;76;
32817;76191;cressy;76;
32818;76192;criel-sur-mer;76;
32820;76193;crique;76;
32821;76194;criquebeuf-en-caux;76;
32822;76195;criquetot-le-mauconduit;76;
32823;76196;criquetot-l'esneval;76;
32824;76197;criquetot-sur-longueville;76;
32825;76198;criquetot-sur-ouville;76;
32826;76199;criquiers;76;
32827;76200;critot;76;
32828;76201;croisy-sur-andelle;76;
32829;76202;croixdalle;76;
32830;76203;croix-mare;76;
32831;76204;cropus;76;
32832;76205;crosville-sur-scie;76;
32833;76206;cuverville;76;
32834;76207;cuverville-sur-yeres;76;
32835;76208;cuy-saint-fiacre;76;
32836;76209;dampierre-en-bray;76;
32837;76210;dampierre-saint-nicolas;76;
32838;76211;dancourt;76;
32839;76212;darnetal;76;
32840;76213;daubeuf-serville;76;
32841;76214;denestanville;76;
32842;76216;deville-les-rouen;76;
32843;76217;dieppe;76;
32846;76218;doudeauville;76;
32847;76219;doudeville;76;
32848;76220;douvrend;76;
32849;76221;drosay;76;
32850;76222;duclair;76;
32851;76223;ecalles-alix;76;
32852;76224;ecrainville;76;
32853;76225;ecretteville-les-baons;76;
32854;76226;ecretteville-sur-mer;76;
32855;76227;ectot-l'auber;76;
32856;76228;ectot-les-baons;76;
32857;76229;elbeuf-en-bray;76;
32858;76230;elbeuf-sur-andelle;76;
32859;76231;elbeuf;76;
32860;76232;eletot;76;
32861;76233;ellecourt;76;
32862;76234;emanville;76;
32863;76235;envermeu;76;
32864;76236;envronville;76;
32865;76237;epinay-sur-duclair;76;
32866;76238;epouville;76;
32867;76239;epretot;76;
32868;76240;epreville;76;
32869;76241;ermenouville;76;
32870;76242;ernemont-la-villette;76;
32871;76243;ernemont-sur-buchy;76;
32872;76244;esclavelles;76;
32873;76245;eslettes;76;
32874;76247;esteville;76;
32875;76248;estouteville-ecalles;76;
32876;76249;etaimpuis;76;
32877;76250;etainhus;76;
32878;76251;etalleville;76;
32879;76252;etalondes;76;
32880;76253;etoutteville;76;
32881;76254;etretat;76;
32882;76255;eu;76;
32883;76257;fallencourt;76;
32884;76258;terres-de-caux;76;
32885;76259;fecamp;76;
32886;76260;ferrieres-en-bray;76;
32887;76261;ferte-saint-samson;76;
32888;76262;fesques;76;
32889;76263;feuillie;76;
32890;76264;flamanville;76;
32891;76265;flamets-fretils;76;
32892;76266;flocques;76;
32893;76268;fongueusemare;76;
32894;76269;fontaine-en-bray;76;
32895;76270;fontaine-la-mallet;76;
32896;76271;fontaine-le-bourg;76;
32897;76272;fontaine-le-dun;76;
32898;76273;fontaine-sous-preaux;76;
32899;76274;fontelaye;76;
32900;76275;fontenay;76;
32901;76276;forges-les-eaux;76;
32903;76278;foucarmont;76;
32904;76279;foucart;76;
32905;76280;freauville;76;
32906;76281;frenaye;76;
32907;76282;freneuse;76;
32908;76283;fresles;76;
32909;76284;fresnay-le-long;76;
32910;76285;fresne-le-plan;76;
32911;76286;fresnoy-folny;76;
32912;76287;fresquiennes;76;
32913;76288;freulleville;76;
32914;76289;saint-martin-de-l'if;76;
32918;76290;frichemesnil;76;
32919;76291;froberville;76;
32920;76292;fry;76;
32921;76293;fultot;76;
32922;76294;gaillarde;76;
32923;76295;gaillefontaine;76;
32924;76296;gainneville;76;
32925;76297;gancourt-saint-etienne;76;
32926;76298;ganzeville;76;
32927;76299;gerponville;76;
32928;76300;gerville;76;
32929;76302;goderville;76;
32930;76303;gommerville;76;
32931;76304;gonfreville-caillot;76;
32932;76305;gonfreville-l'orcher;76;
32935;76306;gonnetot;76;
32936;76307;gonneville-la-mallet;76;
32937;76308;gonneville-sur-scie;76;
32938;76309;gonzeville;76;
32939;76311;goupillieres;76;
32940;76312;gournay-en-bray;76;
32941;76313;gouy;76;
32942;76314;graimbouville;76;
32943;76315;grainville-la-teinturiere;76;
32944;76316;grainville-sur-ry;76;
32945;76317;grainville-ymauville;76;
32946;76318;grand-camp;76;
32947;76319;grand-couronne;76;
32949;76320;grandcourt;76;
32950;76321;grandes-ventes;76;
32951;76322;grand-quevilly;76;
32952;76323;graval;76;
32953;76324;greges;76;
32954;76325;gremonville;76;
32955;76327;greuville;76;
32956;76328;grigneuseville;76;
32957;76329;gruchet-le-valasse;76;
32958;76330;gruchet-saint-simeon;76;
32959;76331;grugny;76;
32960;76332;grumesnil;76;
32961;76333;guerville;76;
32962;76334;gueures;76;
32963;76335;gueutteville;76;
32964;76336;gueutteville-les-gres;76;
32965;76338;hallotiere;76;
32966;76339;hanouard;76;
32967;76340;harcanville;76;
32968;76341;harfleur;76;
32969;76342;hattenville;76;
32970;76343;haucourt;76;
32971;76344;haudricourt;76;
32972;76345;haussez;76;
32973;76346;hautot-l'auvray;76;
32974;76347;hautot-le-vatois;76;
32975;76348;hautot-saint-sulpice;76;
32976;76349;hautot-sur-mer;76;
32978;76350;hautot-sur-seine;76;
32979;76351;havre;76;
32983;76352;haye;76;
32984;76353;heberville;76;
32985;76354;henouville;76;
32986;76355;hericourt-en-caux;76;
32987;76356;hermanville;76;
32988;76357;hermeville;76;
32989;76358;heron;76;
32990;76359;heronchelles;76;
32991;76360;heugleville-sur-scie;76;
32992;76361;heuqueville;76;
32993;76362;heurteauville;76;
32994;76363;hodeng-au-bosc;76;
32995;76364;hodeng-hodenger;76;
32996;76365;houdetot;76;
32997;76366;houlme;76;
32998;76367;houppeville;76;
32999;76368;houquetot;76;
33000;76369;houssaye-beranger;76;
33001;76370;hugleville-en-caux;76;
33002;76371;ifs;76;
33003;76372;illois;76;
33004;76373;imbleville;76;
33005;76374;incheville;76;
33006;76375;ingouville;76;
33007;76377;isneauville;76;
33008;76378;jumieges;76;
33009;76379;lamberville;76;
33010;76380;lammerville;76;
33011;76381;landes-vieilles-et-neuves;76;
33012;76382;lanquetot;76;
33013;76383;lestanville;76;
33014;76384;lillebonne;76;
33015;76385;limesy;76;
33016;76386;limpiville;76;
33017;76387;lindebeuf;76;
33018;76388;lintot;76;
33019;76389;lintot-les-bois;76;
33020;76390;loges;76;
33021;76391;londe;76;
33022;76392;londinieres;76;
33023;76393;longmesnil;76;
33024;76394;longroy;76;
33025;76395;longueil;76;
33026;76396;longuerue;76;
33027;76397;longueville-sur-scie;76;
33028;76398;louvetot;76;
33029;76399;lucy;76;
33030;76400;luneray;76;
33031;76401;arelaune-en-seine;76;
33033;76402;malaunay;76;
33034;76403;malleville-les-gres;76;
33035;76404;maneglise;76;
33036;76405;manehouville;76;
33037;76406;maniquerville;76;
33038;76407;manneville-es-plains;76;
33039;76408;manneville-la-goupil;76;
33040;76409;mannevillette;76;
33041;76410;maromme;76;
33043;76411;marques;76;
33044;76412;martainville-epreville;76;
33045;76413;martigny;76;
33046;76414;martin-eglise;76;
33047;76415;massy;76;
33048;76416;mathonville;76;
33049;76417;maucomble;76;
33050;76418;maulevrier-sainte-gertrude;76;
33051;76419;mauny;76;
33052;76420;mauquenchy;76;
33053;76421;melamare;76;
33054;76422;melleville;76;
33055;76423;menerval;76;
33056;76424;menonval;76;
33057;76425;mentheville;76;
33058;76426;mesangueville;76;
33059;76427;mesnieres-en-bray;76;
33060;76428;mesnil-durdent;76;
33061;76429;mesnil-esnard;76;
33062;76430;mesnil-follemprise;76;
33063;76431;mesnil-lieubray;76;
33064;76432;mesnil-mauger;76;
33065;76433;mesnil-panneville;76;
33066;76434;mesnil-raoul;76;
33067;76435;mesnil-reaume;76;
33068;76436;mesnil-sous-jumieges;76;
33069;76437;meulers;76;
33070;76438;millebosc;76;
33071;76439;mirville;76;
33072;76440;molagnies;76;
33073;76441;monchaux-soreng;76;
33074;76442;monchy-sur-eu;76;
33075;76443;mont-cauvaire;76;
33076;76445;monterolier;76;
33077;76446;montigny;76;
33078;76447;montivilliers;76;
33079;76448;montmain;76;
33080;76449;montreuil-en-caux;76;
33081;76450;montroty;76;
33082;76451;mont-saint-aignan;76;
33083;76452;montville;76;
33084;76453;morgny-la-pommeraye;76;
33085;76454;mortemer;76;
33086;76455;morville-sur-andelle;76;
33087;76456;motteville;76;
33088;76457;moulineaux;76;
33089;76458;muchedent;76;
33090;76459;nesle-hodeng;76;
33091;76460;nesle-normandeuse;76;
33092;76461;neufbosc;76;
33093;76462;neufchatel-en-bray;76;
33094;76463;neuf-marche;76;
33095;76464;neuville-chant-d'oisel;76;
33096;76465;neuville-ferrieres;76;
33097;76467;neville;76;
33098;76468;nointot;76;
33099;76469;nolleval;76;
33100;76470;normanville;76;
33101;76471;norville;76;
33102;76472;notre-dame-d'aliermont;76;
33103;76473;notre-dame-de-bliquetuit;76;
33104;76474;notre-dame-de-bondeville;76;
33105;76475;franqueville-saint-pierre;76;
33106;76476;port-jerome-sur-seine;76;
33110;76477;notre-dame-du-bec;76;
33111;76478;notre-dame-du-parc;76;
33112;76479;nullemont;76;
33113;76480;ocqueville;76;
33114;76481;octeville-sur-mer;76;
33115;76482;offranville;76;
33116;76483;oherville;76;
33117;76484;oissel;76;
33118;76485;omonville;76;
33119;76486;orival;76;
33120;76487;osmoy-saint-valery;76;
33121;76488;ouainville;76;
33122;76489;oudalle;76;
33123;76490;ourville-en-caux;76;
33124;76491;ouville-l'abbaye;76;
33125;76492;ouville-la-riviere;76;
33126;76493;paluel;76;
33127;76494;parc-d'anxtot;76;
33128;76495;pavilly;76;
33129;76497;petit-couronne;76;
33130;76498;petit-quevilly;76;
33131;76499;petiville;76;
33132;76500;pierrecourt;76;
33133;76501;pierrefiques;76;
33134;76502;pierreval;76;
33135;76503;pissy-poville;76;
33136;76504;pleine-seve;76;
33137;76505;pommereux;76;
33138;76506;pommereval;76;
33139;76507;ponts-et-marais;76;
33140;76508;poterie-cap-d'antifer;76;
33141;76509;preaux;76;
33142;76510;pretot-vicquemare;76;
33143;76511;preuseville;76;
33144;76512;puisenval;76;
33145;76513;quevillon;76;
33146;76514;quevreville-la-poterie;76;
33147;76515;quiberville;76;
33148;76516;quievrecourt;76;
33149;76517;quincampoix;76;
33150;76518;raffetot;76;
33151;76519;rainfreville;76;
33152;76520;realcamp;76;
33153;76521;rebets;76;
33154;76522;remuee;76;
33155;76523;retonval;76;
33156;76524;reuville;76;
33157;76525;ricarville;76;
33158;76526;ricarville-du-val;76;
33159;76527;richemont;76;
33160;76528;rieux;76;
33161;76529;riville;76;
33162;76530;robertot;76;
33163;76531;rocquefort;76;
33164;76532;rocquemont;76;
33165;76533;rogerville;76;
33166;76534;rolleville;76;
33167;76535;roncherolles-en-bray;76;
33168;76536;roncherolles-sur-le-vivier;76;
33169;76537;ronchois;76;
33170;76538;rosay;76;
33171;76540;rouen;76;
33173;76541;roumare;76;
33174;76542;routes;76;
33175;76543;rouville;76;
33176;76544;rouvray-catillon;76;
33177;76545;rouxmesnil-bouteilles;76;
33178;76546;royville;76;
33179;76547;rue-saint-pierre;76;
33180;76548;ry;76;
33181;76549;saane-saint-just;76;
33182;76550;sahurs;76;
33183;76551;sainneville;76;
33184;76552;sainte-adresse;76;
33185;76553;sainte-agathe-d'aliermont;76;
33186;76554;saint-aignan-sur-ry;76;
33187;76555;saint-andre-sur-cailly;76;
33188;76556;saint-antoine-la-foret;76;
33189;76557;saint-arnoult;76;
33190;76558;saint-aubin-celloville;76;
33191;76559;saint-aubin-de-cretot;76;
33192;76560;saint-aubin-epinay;76;
33193;76561;saint-aubin-les-elbeuf;76;
33194;76562;saint-aubin-le-cauf;76;
33195;76563;saint-aubin-routot;76;
33196;76564;saint-aubin-sur-mer;76;
33197;76565;saint-aubin-sur-scie;76;
33198;76566;sainte-austreberthe;76;
33199;76567;sainte-beuve-en-riviere;76;
33200;76568;saint-clair-sur-les-monts;76;
33201;76569;sainte-colombe;76;
33202;76570;saint-crespin;76;
33203;76571;sainte-croix-sur-buchy;76;
33204;76572;saint-denis-d'aclon;76;
33205;76573;saint-denis-le-thiboult;76;
33206;76574;saint-denis-sur-scie;76;
33207;76575;saint-etienne-du-rouvray;76;
33208;76576;saint-eustache-la-foret;76;
33209;76577;sainte-foy;76;
33210;76578;sainte-genevieve;76;
33211;76580;saint-georges-sur-fontaine;76;
33212;76581;saint-germain-des-essourts;76;
33213;76582;saint-germain-d'etables;76;
33214;76583;saint-germain-sous-cailly;76;
33215;76584;saint-germain-sur-eaulne;76;
33216;76585;saint-gilles-de-cretot;76;
33217;76586;saint-gilles-de-la-neuville;76;
33218;76587;sainte-helene-bondeville;76;
33219;76588;saint-hellier;76;
33220;76589;saint-honore;76;
33221;76590;saint-jacques-d'aliermont;76;
33222;76591;saint-jacques-sur-darnetal;76;
33223;76592;saint-jean-de-folleville;76;
33224;76593;saint-jean-de-la-neuville;76;
33225;76594;saint-jean-du-cardonnay;76;
