index;code;nom;dep;url
31312;71333;oslon;071;
31313;71334;oudry;071;
31314;71335;ouroux-sous-le-bois-sainte-marie;071;
31315;71336;ouroux-sur-saone;071;
31316;71337;oye;071;
31317;71338;ozenay;071;
31318;71339;ozolles;071;
31319;71340;palinges;071;
31320;71341;palleau;071;
31321;71342;paray-le-monial;071;
31322;71343;paris-l'hopital;071;
31323;71344;passy;071;
31324;71345;peronne;071;
31325;71346;perrecy-les-forges;071;
31326;71347;perreuil;071;
31327;71348;perrigny-sur-loire;071;
31328;71349;petite-verriere;071;
31329;71350;pierreclos;071;
31330;71351;pierre-de-bresse;071;
31331;71351;pierre-de-bresse;071;
31332;71352;planois;071;
31333;71353;plottes;071;
31334;71354;poisson;071;
31335;71355;pontoux;071;
31336;71356;pouilloux;071;
31337;71357;pourlans;071;
31338;71358;pressy-sous-dondin;071;
31339;71359;prety;071;
31340;71360;prisse;071;
31341;71361;prizy;071;
31342;71362;pruzilly;071;
31343;71363;puley;071;
31344;71364;racineuse;071;
31345;71365;rancy;071;
31346;71366;ratenelle;071;
31347;71367;ratte;071;
31348;71368;reclesne;071;
31349;71369;remigny;071;
31350;71370;rigny-sur-arroux;071;
31351;71371;roche-vineuse;071;
31352;71372;romaneche-thorins;071;
31353;71373;romenay;071;
31354;71374;rosey;071;
31355;71376;roussillon-en-morvan;071;
31356;71377;royer;071;
31357;71378;rully;071;
31358;71379;sagy;071;
31359;71380;saillenard;071;
31360;71381;sailly;071;
31361;71382;saint-agnan;071;
31362;71383;saint-albain;071;
31363;71384;saint-ambreuil;071;
31364;71385;saint-amour-bellevue;071;
31365;71386;saint-andre-en-bresse;071;
31366;71387;saint-andre-le-desert;071;
31367;71388;saint-aubin-en-charollais;071;
31368;71389;saint-aubin-sur-loire;071;
31369;71390;saint-berain-sous-sanvignes;071;
31370;71391;saint-berain-sur-dheune;071;
31371;71392;saint-boil;071;
31372;71393;saint-bonnet-de-cray;071;
31373;71394;saint-bonnet-de-joux;071;
31374;71395;saint-bonnet-de-vieille-vigne;071;
31375;71396;saint-bonnet-en-bresse;071;
31376;71397;sainte-cecile;071;
31377;71398;saint-christophe-en-bresse;071;
31378;71399;saint-christophe-en-brionnais;071;
31379;71400;saint-clement-sur-guye;071;
31380;71401;sainte-croix;071;
31381;71402;saint-cyr;071;
31382;71403;saint-denis-de-vaux;071;
31383;71404;saint-desert;071;
31384;71405;saint-didier-en-bresse;071;
31385;71406;saint-didier-en-brionnais;071;
31386;71407;saint-didier-sur-arroux;071;
31387;71408;saint-edmond;071;
31388;71409;saint-emiland;071;
31389;71410;saint-etienne-en-bresse;071;
31390;71411;saint-eugene;071;
31391;71412;saint-eusebe;071;
31392;71413;saint-firmin;071;
31393;71414;saint-forgeot;071;
31394;71415;sainte-foy;071;
31395;71416;saint-gengoux-de-scisse;071;
31396;71417;saint-gengoux-le-national;071;
31397;71419;saint-germain-du-bois;071;
31398;71420;saint-germain-du-plain;071;
31399;71421;saint-germain-en-brionnais;071;
31400;71422;saint-germain-les-buxy;071;
31401;71423;saint-gervais-en-valliere;071;
31402;71424;saint-gervais-sur-couches;071;
31403;71425;saint-gilles;071;
31404;71426;sainte-helene;071;
31405;71427;saint-huruge;071;
31406;71428;saint-igny-de-roche;071;
31407;71430;saint-jean-de-vaux;071;
31408;71431;saint-jean-de-trezy;071;
31409;71433;saint-julien-de-civry;071;
31410;71434;saint-julien-de-jonzy;071;
31411;71435;saint-julien-sur-dheune;071;
31412;71436;saint-laurent-d'andenay;071;
31413;71437;saint-laurent-en-brionnais;071;
31414;71438;saint-leger-du-bois;071;
31415;71439;saint-leger-les-paray;071;
31416;71440;saint-leger-sous-beuvray;071;
31417;71441;saint-leger-sous-la-bussiere;071;
31418;71442;saint-leger-sur-dheune;071;
31419;71443;saint-loup-geanges;071;
31420;71443;saint-loup-geanges;071;
31421;71444;saint-loup-de-varennes;071;
31422;71445;saint-marcel;071;
31423;71446;saint-marcelin-de-cray;071;
31424;71447;saint-mard-de-vaux;071;
31425;71448;saint-martin-belle-roche;071;
31426;71449;saint-martin-d'auxy;071;
31427;71450;saint-martin-de-commune;071;
31428;71451;saint-martin-de-lixy;071;
31429;71452;saint-martin-de-salencey;071;
31430;71453;saint-martin-du-lac;071;
31431;71454;saint-martin-du-mont;071;
31432;71455;saint-martin-du-tartre;071;
31433;71456;saint-martin-en-bresse;071;
31434;71457;saint-martin-en-gatinois;071;
31435;71458;saint-martin-la-patrouille;071;
31436;71459;saint-martin-sous-montaigu;071;
31437;71460;saint-maurice-de-satonnay;071;
31438;71461;saint-maurice-des-champs;071;
31439;71462;saint-maurice-en-riviere;071;
31440;71463;saint-maurice-les-chateauneuf;071;
31441;71464;saint-maurice-les-couches;071;
31442;71465;saint-micaud;071;
31443;71466;saint-nizier-sur-arroux;071;
31444;71468;saint-pierre-de-varennes;071;
31445;71469;saint-pierre-le-vieux;071;
31446;71470;saint-point;071;
31447;71471;saint-prive;071;
31448;71472;saint-prix;071;
31449;71473;saint-racho;071;
31450;71474;sainte-radegonde;071;
31451;71475;saint-remy;071;
31452;71477;saint-romain-sous-gourdon;071;
31453;71478;saint-romain-sous-versigny;071;
31454;71479;saint-sernin-du-bois;071;
31455;71480;saint-sernin-du-plain;071;
31456;71481;saint-symphorien-d'ancelles;071;
31457;71481;saint-symphorien-d'ancelles;071;
31458;71482;saint-symphorien-de-marmagne;071;
31459;71483;saint-symphorien-des-bois;071;
31460;71484;saint-usuge;071;
31461;71485;saint-vallerin;071;
31462;71486;saint-vallier;071;
31463;71486;saint-vallier;071;
31464;71487;saint-verand;071;
31465;71488;saint-vincent-des-pres;071;
31466;71489;saint-vincent-en-bresse;071;
31467;71490;saint-vincent-bragny;071;
31468;71490;saint-vincent-bragny;071;
31469;71491;saint-yan;071;
31470;71492;saint-ythaire;071;
31471;71493;saisy;071;
31472;71494;salle;071;
31473;71495;salornay-sur-guye;071;
31474;71496;sampigny-les-maranges;071;
31475;71497;sance;071;
31476;71498;santilly;071;
31477;71499;sanvignes-les-mines;071;
31478;71500;sarry;071;
31479;71501;sassangy;071;
31480;71502;sassenay;071;
31481;71503;saules;071;
31482;71504;saunieres;071;
31483;71505;savianges;071;
31484;71506;savigny-en-revermont;071;
31485;71507;savigny-sur-grosne;071;
31486;71508;savigny-sur-seille;071;
31487;71509;celle-en-morvan;071;
31488;71510;semur-en-brionnais;071;
31489;71512;sennecey-le-grand;071;
31490;71513;senozan;071;
31491;71514;sens-sur-seille;071;
31492;71515;sercy;071;
31493;71516;serley;071;
31494;71517;sermesse;071;
31495;71518;serrieres;071;
31496;71519;serrigny-en-bresse;071;
31497;71520;sevrey;071;
31498;71521;sigy-le-chatel;071;
31499;71522;simandre;071;
31500;71523;simard;071;
31501;71524;sivignon;071;
31502;71525;sologny;071;
31503;71526;solutre-pouilly;071;
31504;71527;sommant;071;
31505;71528;sornay;071;
31506;71529;suin;071;
31507;71530;sully;071;
31508;71531;tagniere;071;
31509;71532;taize;071;
31510;71532;taize;071;
31511;71533;tancon;071;
31512;71534;tartre;071;
31513;71535;tavernay;071;
31514;71537;thil-sur-arroux;071;
31515;71538;thurey;071;
31516;71539;tintry;071;
31517;71540;torcy;071;
31518;71541;torpes;071;
31519;71542;toulon-sur-arroux;071;
31520;71543;tournus;071;
31521;71544;toutenant;071;
31522;71545;tramayes;071;
31523;71546;trambly;071;
31524;71547;trivy;071;
31525;71548;tronchy;071;
31526;71549;truchere;071;
31527;71550;uchizy;071;
31528;71551;uchon;071;
31529;71552;uxeau;071;
31530;71553;vareilles;071;
31531;71554;varenne-l'arconce;071;
31532;71555;varennes-le-grand;071;
31533;71556;varennes-les-macon;071;
31534;71557;varenne-saint-germain;071;
31535;71557;varenne-saint-germain;071;
31536;71558;varennes-saint-sauveur;071;
31537;71559;varennes-sous-dun;071;
31538;71561;vauban;071;
31539;71562;vaudebarrier;071;
31540;71563;vaux-en-pre;071;
31541;71564;vendenesse-les-charolles;071;
31542;71565;vendenesse-sur-arroux;071;
31543;71566;verdun-sur-le-doubs;071;
31544;71567;vergisson;071;
31545;71568;verissey;071;
31546;71570;verjux;071;
31547;71571;verosvres;071;
31548;71572;vers;071;
31549;71573;versaugues;071;
31550;71574;verze;071;
31551;71576;villars;071;
31552;71577;villegaudin;071;
31553;71578;clux-villeneuve;071;
31554;71578;clux-villeneuve;071;
31555;71579;villeneuve-en-montagne;071;
31556;71580;vincelles;071;
31557;71581;vindecy;071;
31558;71582;vineuse-sur-fregande;071;
31559;71583;vinzelles;071;
31560;71584;vire;071;
31561;71584;vire;071;
31562;71585;virey-le-grand;071;
31563;71586;viry;071;
31564;71587;vitry-les-cluny;071;
31565;71588;vitry-en-charollais;071;
31566;71589;vitry-sur-loire;071;
31567;71590;volesvres;071;
31568;71591;fleurville;071;
31569;72001;aigne;072;
31570;72002;aillieres-beauvoir;072;
31571;72003;allonnes;072;
31572;72004;amne;072;
31573;72005;ancinnes;072;
31574;72006;arconnay;072;
31575;72007;ardenay-sur-merize;072;
31576;72008;arnage;072;
31577;72009;artheze;072;
31578;72010;asnieres-sur-vegre;072;
31579;72011;asse-le-boisne;072;
31580;72012;asse-le-riboul;072;
31581;72013;aubigne-racan;072;
31582;72015;aulneaux;072;
31583;72016;auvers-le-hamon;072;
31584;72017;auvers-sous-montfaucon;072;
31585;72018;avesnes-en-saosnois;072;
31586;72019;avesse;072;
31587;72020;aveze;072;
31588;72021;avoise;072;
31589;72022;bailleul;072;
31590;72023;ballon-saint-mars;072;
31591;72023;ballon-saint-mars;072;
31592;72024;bazoge;072;
31593;72025;bazouges-cre-sur-loir;072;
31594;72026;beaufay;072;
31595;72027;beaumont-sur-deme;072;
31596;72028;beaumont-pied-de-boeuf;072;
31597;72029;beaumont-sur-sarthe;072;
31598;72031;beille;072;
31599;72032;berfay;072;
31600;72033;bernay-en-champagne;072;
31601;72034;berus;072;
31602;72035;besse-sur-braye;072;
31603;72036;bethon;072;
31604;72037;bleves;072;
31605;72038;boesse-le-sec;072;
31606;72039;bonnetable;072;
31607;72040;bosse;072;
31608;72041;bouer;072;
31609;72042;bouloire;072;
31610;72043;bourg-le-roi;072;
31611;72044;bousse;072;
31612;72045;brains-sur-gee;072;
31613;72046;breil-sur-merize;072;
31614;72047;brette-les-pins;072;
31615;72048;briosne-les-sables;072;
31616;72049;bruere-sur-loir;072;
31617;72050;brulon;072;
31618;72051;cerans-foulletourte;072;
31619;72052;chahaignes;072;
31620;72053;challes;072;
31621;72054;champagne;072;
31622;72056;champfleur;072;
31623;72057;champrond;072;
31624;72058;change;072;
31625;72059;chantenay-villedieu;072;
31626;72060;chapelle-aux-choux;072;
31627;72061;chapelle-d'aligne;072;
31628;72062;chapelle-du-bois;072;
31629;72063;chapelle-gaugain;072;
31630;72064;chapelle-huon;072;
31631;72065;chapelle-saint-aubin;072;
31632;72066;chapelle-saint-fray;072;
31633;72067;chapelle-saint-remy;072;
31634;72068;chartre-sur-le-loir;072;
31635;72070;chassille;072;
31636;72071;montval-sur-loir;072;
31637;72072;chateau-l'hermitage;072;
31638;72073;chaufour-notre-dame;072;
31639;72074;chemire-en-charnie;072;
31640;72075;chemire-le-gaudin;072;
31641;72076;chenay;072;
31642;72077;chenu;072;
31643;72078;cherance;072;
31644;72079;cherisay;072;
31645;72080;cherre;072;
31646;72081;cherreau;072;
31647;72082;chevain;072;
31648;72083;cheville;072;
31649;72084;clermont-creans;072;
31650;72085;cogners;072;
31651;72086;commerveil;072;
31652;72087;conflans-sur-anille;072;
31653;72088;conge-sur-orne;072;
31654;72089;conlie;072;
31655;72090;connerre;072;
31656;72091;contilly;072;
31657;72093;cormes;072;
31658;72094;coudrecieux;072;
31659;72095;coulaines;072;
31660;72096;coulans-sur-gee;072;
31661;72097;coulombiers;072;
31662;72098;coulonge;072;
31663;72099;courceboeufs;072;
31664;72100;courcelles-la-foret;072;
31665;72101;courcemont;072;
31666;72102;courcival;072;
31667;72103;courdemanche;072;
31668;72103;courdemanche;072;
31669;72104;courgains;072;
31670;72105;courgenard;072;
31671;72106;courtillers;072;
31672;72107;crannes-en-champagne;072;
31673;72108;cre-sur-loir;072;
31674;72109;crisse;072;
31675;72110;crosmieres;072;
31676;72111;cures;072;
31677;72112;dangeul;072;
31678;72113;degre;072;
31679;72114;dehault;072;
31680;72115;dissay-sous-courcillon;072;
31681;72116;disse-sous-ballon;072;
31682;72117;disse-sous-le-lude;072;
31683;72118;dollon;072;
31684;72119;domfront-en-champagne;072;
31685;72120;doucelles;072;
31686;72121;douillet;072;
31687;72122;duneau;072;
31688;72123;dureil;072;
31689;72124;ecommoy;072;
31690;72125;ecorpain;072;
31691;72126;epineu-le-chevreuil;072;
31692;72127;etival-les-le-mans;072;
31693;72128;evaille;072;
31694;72129;fatines;072;
31695;72130;fay;072;
31696;72131;ferce-sur-sarthe;072;
31697;72132;ferte-bernard;072;
31698;72133;fille;072;
31699;72134;flee;072;
31700;72135;fontaine-saint-martin;072;
31701;72136;fontenay-sur-vegre;072;
31702;72137;villeneuve-en-perseigne;072;
31703;72137;villeneuve-en-perseigne;072;
31704;72137;villeneuve-en-perseigne;072;
31705;72137;villeneuve-en-perseigne;072;
31706;72137;villeneuve-en-perseigne;072;
31707;72137;villeneuve-en-perseigne;072;
31708;72137;villeneuve-en-perseigne;072;
31709;72138;fresnay-sur-sarthe;072;
31710;72139;fye;072;
31711;72141;gesnes-le-gandelin;072;
31712;72142;grandchamp;072;
31713;72143;grand-luce;072;
31714;72144;greez-sur-roc;072;
31715;72145;grez;072;
31716;72146;guecelard;072;
31717;72147;guierche;072;
31718;72148;jauze;072;
31719;72149;joue-en-charnie;072;
31720;72150;joue-l'abbe;072;
31721;72151;juigne-sur-sarthe;072;
31722;72152;juille;072;
31723;72153;jupilles;072;
31724;72154;fleche;072;
31725;72155;laigne-en-belin;072;
31726;72156;lamnay;072;
31727;72157;lavardin;072;
31728;72158;lavare;072;
31729;72159;lavenay;072;
31730;72159;lavenay;072;
31731;72160;lavernat;072;
31732;72161;lhomme;072;
31733;72163;ligron;072;
31734;72164;livet-en-saosnois;072;
31735;72165;lombron;072;
31736;72166;longnes;072;
31737;72167;louailles;072;
31738;72168;loue;072;
31739;72169;louplande;072;
31740;72170;louvigny;072;
31741;72171;louzes;072;
31742;72172;luart;072;
31743;72173;luceau;072;
31744;72174;luce-sous-ballon;072;
31745;72175;luche-pringe;072;
31746;72176;lude;072;
31747;72177;maigne;072;
31748;72178;maisoncelles;072;
31749;72179;malicorne-sur-sarthe;072;
31750;72180;mamers;072;
31751;72181;mans;072;
31752;72181;mans;072;
31753;72182;mansigne;072;
31754;72183;marcon;072;
31755;72184;mareil-en-champagne;072;
31756;72185;mareil-sur-loir;072;
31757;72186;maresche;072;
31758;72187;marigne-laille;072;
31759;72188;marollette;072;
31760;72189;marolles-les-braults;072;
31761;72190;marolles-les-saint-calais;072;
31762;72191;mayet;072;
31763;72192;mees;072;
31764;72193;melleray;072;
31765;72194;meurce;072;
31766;72195;mezeray;072;
31767;72196;mezieres-sur-ponthouin;072;
31768;72197;mezieres-sous-lavardin;072;
31769;72198;milesse;072;
31770;72199;moitron-sur-sarthe;072;
31771;72199;moitron-sur-sarthe;072;
31772;72200;monce-en-belin;072;
31773;72201;monce-en-saosnois;072;
31774;72202;monhoudou;072;
31775;72203;montabon;072;
31776;72204;montaille;072;
31777;72205;montbizot;072;
31778;72208;montmirail;072;
31779;72209;montreuil-le-chetif;072;
31780;72210;montreuil-le-henri;072;
31781;72211;mont-saint-jean;072;
31782;72212;moulins-le-carbonnel;072;
31783;72213;mulsanne;072;
31784;72214;nauvay;072;
31785;72215;neufchatel-en-saosnois;072;
31786;72216;neuvillalais;072;
31787;72217;neuville-sur-sarthe;072;
31788;72218;neuvillette-en-charnie;072;
31789;72219;neuvy-en-champagne;072;
31790;72220;nogent-le-bernard;072;
31791;72221;nogent-sur-loir;072;
31792;72222;nouans;072;
31793;72223;noyen-sur-sarthe;072;
31794;72224;nuille-le-jalais;072;
31795;72225;oisseau-le-petit;072;
31796;72226;oize;072;
31797;72227;panon;072;
31798;72228;parce-sur-sarthe;072;
31799;72229;parennes;072;
31800;72230;parigne-le-polin;072;
31801;72231;parigne-l'eveque;072;
31802;72232;notre-dame-du-pe;072;
31803;72233;peray;072;
31804;72234;peze-le-robert;072;
31805;72235;piace;072;
31806;72236;pince;072;
31807;72237;pirmil;072;
31808;72238;pizieux;072;
31809;72239;poille-sur-vegre;072;
31810;72240;ponce-sur-le-loir;072;
31811;72241;montfort-le-gesnois;072;
31812;72243;pontvallain;072;
31813;72244;precigne;072;
31814;72245;preval;072;
31815;72246;prevelles;072;
31816;72247;pruille-le-chetif;072;
31817;72248;pruille-l'eguille;072;
31818;72249;quinte;072;
31819;72250;rahay;072;
31820;72251;rene;072;
31821;72252;requeil;072;
31822;72253;roeze-sur-sarthe;072;
31823;72254;rouesse-fontaine;072;
31824;72255;rouesse-vasse;072;
31825;72256;rouez;072;
31826;72257;rouillon;072;
31827;72259;rouperroux-le-coquet;072;
31828;72260;ruaudin;072;
31829;72261;ruille-en-champagne;072;
31830;72262;loir-en-vallee;072;
31831;72264;sable-sur-sarthe;072;
31832;72265;saint-aignan;072;
31833;72266;saint-aubin-de-locquenay;072;
31834;72267;saint-aubin-des-coudrais;072;
31835;72268;saint-biez-en-belin;072;
31836;72269;saint-calais;072;
31837;72270;saint-calez-en-saosnois;072;
31838;72271;saint-celerin;072;
31839;72272;sainte-cerotte;072;
31840;72273;saint-christophe-du-jambet;072;
31841;72274;saint-christophe-en-champagne;072;
31842;72275;saint-corneille;072;
31843;72276;saint-cosme-en-vairais;072;
31844;72277;saint-denis-des-coudrais;072;
31845;72278;saint-denis-d'orques;072;
31846;72279;saint-georges-de-la-couee;072;
31847;72280;saint-georges-du-bois;072;
31848;72281;saint-georges-du-rosay;072;
31849;72282;saint-georges-le-gaultier;072;
31850;72283;saint-germain-d'arce;072;
31851;72284;saint-germain-sur-sarthe;072;
31852;72284;saint-germain-sur-sarthe;072;
31853;72286;saint-gervais-de-vic;072;
31854;72287;saint-gervais-en-belin;072;
31855;72289;sainte-jamme-sur-sarthe;072;
31856;72289;sainte-jamme-sur-sarthe;072;
31857;72290;saint-jean-d'asse;072;
31858;72291;saint-jean-de-la-motte;072;
31859;72292;saint-jean-des-echelles;072;
31860;72293;saint-jean-du-bois;072;
31861;72294;saint-leonard-des-bois;072;
31862;72295;saint-longis;072;
31863;72296;saint-maixent;072;
31864;72297;saint-marceau;072;
31865;72298;saint-mars-de-locquenay;072;
31866;72299;saint-mars-d'outille;072;
31867;72300;saint-mars-la-briere;072;
31868;72302;saint-martin-des-monts;072;
31869;72303;saint-michel-de-chavaignes;072;
31870;72304;sainte-osmane;072;
31871;72305;saint-ouen-de-mimbre;072;
31872;72306;saint-ouen-en-belin;072;
31873;72307;saint-ouen-en-champagne;072;
31874;72308;saint-paterne---le-chevain;072;
31875;72309;saint-paul-le-gaultier;072;
31876;72310;saint-pavace;072;
31877;72311;saint-pierre-de-cheville;072;
31878;72312;saint-pierre-des-bois;072;
31879;72313;saint-pierre-des-ormes;072;
31880;72314;saint-pierre-du-lorouer;072;
31881;72315;saint-remy-de-sille;072;
31882;72316;saint-remy-des-monts;072;
31883;72317;saint-remy-du-val;072;
31884;72319;sainte-sabine-sur-longeve;072;
31885;72320;saint-saturnin;072;
31886;72321;saint-symphorien;072;
31887;72322;saint-ulphace;072;
31888;72323;saint-victeur;072;
31889;72324;saint-vincent-des-pres;072;
31890;72325;saint-vincent-du-lorouer;072;
31891;72326;saosnes;072;
31892;72327;sarce;072;
31893;72328;sarge-les-le-mans;072;
31894;72329;savigne-l'eveque;072;
31895;72330;savigne-sous-le-lude;072;
31896;72331;sceaux-sur-huisne;072;
31897;72332;segrie;072;
31898;72333;semur-en-vallon;072;
31899;72334;sille-le-guillaume;072;
31900;72335;sille-le-philippe;072;
31901;72336;solesmes;072;
31902;72337;souge-le-ganelon;072;
31903;72338;souille;072;
31904;72339;souligne-flace;072;
31905;72340;souligne-sous-ballon;072;
31906;72341;soulitre;072;
31907;72342;souvigne-sur-meme;072;
